Data,Endereco,Lote,Rotulo,Valor (R$),link
21/07/2025 às 10:32,"Morro Agudo / SP - Centro Rua São Paulo,  S/n",Terreno,Lance inicial,133226.3672,https://www.portalzuk.com.br/imovel/sp/morro-agudo/centro/rua-sao-paulo-s-n/33433-204813
21/07/2025 às 10:34,"Morro Agudo / SP - Centro Rua São Paulo,  S/n",Terreno,Lance inicial,95986.6072,https://www.portalzuk.com.br/imovel/sp/morro-agudo/centro/rua-sao-paulo-s-n/33433-204814
21/07/2025 às 10:36,"Sales Oliveira / SP - Jardim Alto Limpo Rua José Bonifácio,  1042",Casa,Lance inicial,359163.195,https://www.portalzuk.com.br/imovel/sp/sales-oliveira/jardim-alto-limpo/rua-jose-bonifacio-1042/33433-204815
18/06/2025 às 10:40,"Joinville / SC - Saguaçu Rua Chapecó,  265",Casa,1º leilão,2737653.26,https://www.portalzuk.com.br/imovel/sc/joinville/saguacu/rua-chapeco-265/33155-202746
21/07/2025 às 10:40,"Joinville / SC - Saguaçu Rua Chapecó,  265",Casa,2º leilão,1642591.9540,https://www.portalzuk.com.br/imovel/sc/joinville/saguacu/rua-chapeco-265/33155-202746
30/06/2025 às 10:50,"Osasco / SP - Conceição Rua Agostinho Navarro,  971",Apartamento,1º leilão,184973.98,https://www.portalzuk.com.br/imovel/sp/osasco/conceicao/rua-agostinho-navarro-971/33277-203667
21/07/2025 às 10:50,"Osasco / SP - Conceição Rua Agostinho Navarro,  971",Apartamento,2º leilão,120233.0935,https://www.portalzuk.com.br/imovel/sp/osasco/conceicao/rua-agostinho-navarro-971/33277-203667
21/07/2025 às 11:00,"Palmeiras de Goiás / GO - Setor Martinho Rua D-14,  S/n",Casa,1º leilão,646201.41,https://www.portalzuk.com.br/imovel/go/palmeiras-de-goias/setor-martinho/rua-d_14-s-n/33514-205301
04/08/2025 às 11:00,"Palmeiras de Goiás / GO - Setor Martinho Rua D-14,  S/n",Casa,2º leilão,323100.7150,https://www.portalzuk.com.br/imovel/go/palmeiras-de-goias/setor-martinho/rua-d_14-s-n/33514-205301
21/07/2025 às 11:00,"Lins / SP - Loteamento Residencial Jardim Manoel Scalfi Rua Alcir José Parente,  S/n",Terreno,1º leilão,79864.44,https://www.portalzuk.com.br/imovel/sp/lins/loteamento-residencial-jardim-manoel-scalfi/rua-alcir-jose-parente-s-n/33485-205206
28/07/2025 às 11:00,"Lins / SP - Loteamento Residencial Jardim Manoel Scalfi Rua Alcir José Parente,  S/n",Terreno,2º leilão,80126.24,https://www.portalzuk.com.br/imovel/sp/lins/loteamento-residencial-jardim-manoel-scalfi/rua-alcir-jose-parente-s-n/33485-205206
30/06/2025 às 11:00,"Osasco / SP - Jaguaribe Avenida José Júlio,  541",Apartamento,1º leilão,171175.79,https://www.portalzuk.com.br/imovel/sp/osasco/jaguaribe/avenida-jose-julio-541/33423-204769
21/07/2025 às 11:00,"Osasco / SP - Jaguaribe Avenida José Júlio,  541",Apartamento,2º leilão,102705.4740,https://www.portalzuk.com.br/imovel/sp/osasco/jaguaribe/avenida-jose-julio-541/33423-204769
21/07/2025 às 11:01,"São Paulo / SP - Jardim Ana Rosa Rua Professor Bourhan Helou,  210",Casa,1º leilão,775130.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-ana-rosa/rua-professor-bourhan-helou-210/33514-205735
04/08/2025 às 11:01,"São Paulo / SP - Jardim Ana Rosa Rua Professor Bourhan Helou,  210",Casa,2º leilão,387565.0050,https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-ana-rosa/rua-professor-bourhan-helou-210/33514-205735
21/07/2025 às 11:02,"Salvador / BA - Itapuã Rua do Gato Arisco,  47",Casa,1º leilão,2296687.32,https://www.portalzuk.com.br/imovel/ba/salvador/itapua/rua-do-gato-arisco-47/33514-206255
04/08/2025 às 11:02,"Salvador / BA - Itapuã Rua do Gato Arisco,  47",Casa,2º leilão,1148343.6650,https://www.portalzuk.com.br/imovel/ba/salvador/itapua/rua-do-gato-arisco-47/33514-206255
21/07/2025 às 11:02,"Cuiabá / MT - Jardim Califórnia Rua Santa Fé,  25",Casa,1º leilão,630957.68,https://www.portalzuk.com.br/imovel/mt/cuiaba/jardim-california/rua-santa-fe-25/33542-205684
23/07/2025 às 11:02,"Cuiabá / MT - Jardim Califórnia Rua Santa Fé,  25",Casa,2º leilão,300600.0052,https://www.portalzuk.com.br/imovel/mt/cuiaba/jardim-california/rua-santa-fe-25/33542-205684
21/07/2025 às 11:05,"Sapezal / MT - Cidezal Ii Rua do Cara,  1529",Casa,1º leilão,1091190.11,https://www.portalzuk.com.br/imovel/mt/sapezal/cidezal-ii/rua-do-cara-1529/33542-205685
23/07/2025 às 11:05,"Sapezal / MT - Cidezal Ii Rua do Cara,  1529",Casa,2º leilão,644649.8841,https://www.portalzuk.com.br/imovel/mt/sapezal/cidezal-ii/rua-do-cara-1529/33542-205685
21/07/2025 às 11:08,"Ribeirão Preto / SP - Parque dos Flamboyans Rua José Neumaier,  240",Casa,1º leilão,300000.00,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/parque-dos-flamboyans/rua-jose-neumaier-240/33542-205686
23/07/2025 às 11:08,"Ribeirão Preto / SP - Parque dos Flamboyans Rua José Neumaier,  240",Casa,2º leilão,181674.4239,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/parque-dos-flamboyans/rua-jose-neumaier-240/33542-205686
21/07/2025 às 11:11,"Ribeirão Preto / SP - Residencial e Comercial Palmares Rua Isaías José Ferreira,  1102",Casa,1º leilão,733384.50,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/residencial-e-comercial-palmares/rua-isaias-jose-ferreira-1102/33542-205687
23/07/2025 às 11:11,"Ribeirão Preto / SP - Residencial e Comercial Palmares Rua Isaías José Ferreira,  1102",Casa,2º leilão,516680.1330,https://www.portalzuk.com.br/imovel/sp/ribeirao-preto/residencial-e-comercial-palmares/rua-isaias-jose-ferreira-1102/33542-205687
21/07/2025 às 11:14,"Curitiba / PR - Bairro Alto Rua João Ramalho,  415",Casa,1º leilão,1521243.50,https://www.portalzuk.com.br/imovel/pr/curitiba/bairro-alto/rua-joao-ramalho-415/33542-205688
23/07/2025 às 11:14,"Curitiba / PR - Bairro Alto Rua João Ramalho,  415",Casa,2º leilão,600000.0061,https://www.portalzuk.com.br/imovel/pr/curitiba/bairro-alto/rua-joao-ramalho-415/33542-205688
21/07/2025 às 11:17,"Santa Cecília / SC - Adolfo Correa da Silva Rua Cabo João Maria Teixeira Palhano,  734",Casa,1º leilão,342839.93,https://www.portalzuk.com.br/imovel/sc/santa-cecilia/adolfo-correa-da-silva/rua-cabo-joao-maria-teixeira-palhano-734/33542-205689
23/07/2025 às 11:17,"Santa Cecília / SC - Adolfo Correa da Silva Rua Cabo João Maria Teixeira Palhano,  734",Casa,2º leilão,187800.0045,https://www.portalzuk.com.br/imovel/sc/santa-cecilia/adolfo-correa-da-silva/rua-cabo-joao-maria-teixeira-palhano-734/33542-205689
21/07/2025 às 11:20,"Mogi das Cruzes / SP - Jardim São Pedro Rua Doutor Rômulo Pasqualini,  355",Apartamento,1º leilão,529066.07,https://www.portalzuk.com.br/imovel/sp/mogi-das-cruzes/jardim-sao-pedro/rua-doutor-romulo-pasqualini-355/33542-205996
23/07/2025 às 11:20,"Mogi das Cruzes / SP - Jardim São Pedro Rua Doutor Rômulo Pasqualini,  355",Apartamento,2º leilão,406111.2523,https://www.portalzuk.com.br/imovel/sp/mogi-das-cruzes/jardim-sao-pedro/rua-doutor-romulo-pasqualini-355/33542-205996
21/07/2025 às 11:23,"Goiânia / GO - Jardim Atlântico Avenida Leblon,  147",Apartamento,1º leilão,835978.63,https://www.portalzuk.com.br/imovel/go/goiania/jardim-atlantico/avenida-leblon-147/33542-205997
23/07/2025 às 11:23,"Goiânia / GO - Jardim Atlântico Avenida Leblon,  147",Apartamento,2º leilão,262200.0069,https://www.portalzuk.com.br/imovel/go/goiania/jardim-atlantico/avenida-leblon-147/33542-205997
21/07/2025 às 11:26,"Caruaru / PE - Universitário Avenida Portugal,  897",Apartamento,1º leilão,673846.04,https://www.portalzuk.com.br/imovel/pe/caruaru/universitario/avenida-portugal-897/33542-205998
23/07/2025 às 11:26,"Caruaru / PE - Universitário Avenida Portugal,  897",Apartamento,2º leilão,276343.7059,https://www.portalzuk.com.br/imovel/pe/caruaru/universitario/avenida-portugal-897/33542-205998
21/07/2025 às 11:29,"Maceió / AL - Farol Rua Manoel Maia Nobre,  558",Apartamento,1º leilão,431000.00,https://www.portalzuk.com.br/imovel/al/maceio/farol/rua-manoel-maia-nobre-558/33542-205999
23/07/2025 às 11:29,"Maceió / AL - Farol Rua Manoel Maia Nobre,  558",Apartamento,2º leilão,288490.0333,https://www.portalzuk.com.br/imovel/al/maceio/farol/rua-manoel-maia-nobre-558/33542-205999
21/07/2025 às 11:32,"Curitiba / PR - Centro Rua Riachuelo,  110",Apartamento,1º leilão,308000.00,https://www.portalzuk.com.br/imovel/pr/curitiba/centro/rua-riachuelo-110/33542-206000
23/07/2025 às 11:32,"Curitiba / PR - Centro Rua Riachuelo,  110",Apartamento,2º leilão,184800.0040,https://www.portalzuk.com.br/imovel/pr/curitiba/centro/rua-riachuelo-110/33542-206000
21/07/2025 às 11:35,"Tangará da Serra / MT - Jardim Tarumã Avenida Zelino Agostinho Lorenzetti,  184N",Casa,1º leilão,822574.70,https://www.portalzuk.com.br/imovel/mt/tangara-da-serra/jardim-taruma/avenida-zelino-agostinho-lorenzetti-184n/33542-206001
23/07/2025 às 11:35,"Tangará da Serra / MT - Jardim Tarumã Avenida Zelino Agostinho Lorenzetti,  184N",Casa,2º leilão,748160.439,https://www.portalzuk.com.br/imovel/mt/tangara-da-serra/jardim-taruma/avenida-zelino-agostinho-lorenzetti-184n/33542-206001
21/07/2025 às 11:38,"Cuiabá / MT - Cidade Alta Rua Massuo Toyotomi,  985",Casa,1º leilão,1677644.59,https://www.portalzuk.com.br/imovel/mt/cuiaba/cidade-alta/rua-massuo-toyotomi-985/33542-206002
23/07/2025 às 11:38,"Cuiabá / MT - Cidade Alta Rua Massuo Toyotomi,  985",Casa,2º leilão,1139415.3332,https://www.portalzuk.com.br/imovel/mt/cuiaba/cidade-alta/rua-massuo-toyotomi-985/33542-206002
21/07/2025 às 11:41,"Palmas / TO - Plano Diretor Sul Quadra Arso 53 Alameda 28,  s/n°",Casa,1º leilão,515907.35,https://www.portalzuk.com.br/imovel/to/palmas/plano-diretor-sul/quadra-arso-53-alameda-28-s-n°/33542-206003
23/07/2025 às 11:41,"Palmas / TO - Plano Diretor Sul Quadra Arso 53 Alameda 28,  s/n°",Casa,2º leilão,337415.2035,https://www.portalzuk.com.br/imovel/to/palmas/plano-diretor-sul/quadra-arso-53-alameda-28-s-n°/33542-206003
21/07/2025 às 11:44,"Dois Vizinhos / PR - Zona Norte Rua Atanasio Pires,  622",Casa,1º leilão,1171269.35,https://www.portalzuk.com.br/imovel/pr/dois-vizinhos/zona-norte/rua-atanasio-pires-622/33542-206004
23/07/2025 às 11:44,"Dois Vizinhos / PR - Zona Norte Rua Atanasio Pires,  622",Casa,2º leilão,668184.3643,https://www.portalzuk.com.br/imovel/pr/dois-vizinhos/zona-norte/rua-atanasio-pires-622/33542-206004
21/07/2025 às 11:47,"Santo André / SP - Vila Junqueira Rua Brasílio Rodrigues,  309",Apartamento,1º leilão,389352.41,https://www.portalzuk.com.br/imovel/sp/santo-andre/vila-junqueira/rua-brasilio-rodrigues-309/33542-206005
23/07/2025 às 11:47,"Santo André / SP - Vila Junqueira Rua Brasílio Rodrigues,  309",Apartamento,2º leilão,261116.7033,https://www.portalzuk.com.br/imovel/sp/santo-andre/vila-junqueira/rua-brasilio-rodrigues-309/33542-206005
21/07/2025 às 11:30,"Camaçari / BA - Módulos de Arembepe Rua da Encarnação,  s/n",Casa,Lance inicial,348748.0061,https://www.portalzuk.com.br/imovel/ba/camacari/modulos-de-arembepe/rua-da-encarnacao-s-n/33456-205042
30/06/2025 às 11:30,"Juquitiba / SP - Barnabés Rua Luiz Antonio Leonor Machado ,  s/n",Terreno,1º leilão,156937.91,https://www.portalzuk.com.br/imovel/sp/juquitiba/barnabes/rua-luiz-antonio-leonor-machado-s-n/33335-203949
21/07/2025 às 11:30,"Juquitiba / SP - Barnabés Rua Luiz Antonio Leonor Machado ,  s/n",Terreno,2º leilão,94162.7540,https://www.portalzuk.com.br/imovel/sp/juquitiba/barnabes/rua-luiz-antonio-leonor-machado-s-n/33335-203949
21/07/2025 às 11:34,"Matinhos / PR - Jardim Presidente Vargas Rua Rebouças (Rua dos Sombreros),  23",Casa,Lance inicial,165000.0051,https://www.portalzuk.com.br/imovel/pr/matinhos/jardim-presidente-vargas/rua-reboucas-(rua-dos-sombreros)-23/33456-205044
21/07/2025 às 11:36,"Rio de Janeiro / RJ - Jacarepaguá Avenida Embaixador Abelardo Bueno,  3300",Sala Comercial,Lance inicial,148000.0060,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/jacarepagua/avenida-embaixador-abelardo-bueno-3300/33456-205045
21/07/2025 às 11:38,"Brasília / DF - Setor Leste Quadra Quadra 4 Conjunto 13,  s/nº",Casa,Lance inicial,81347.0060,https://www.portalzuk.com.br/imovel/df/brasilia/setor-leste/quadra-quadra-4-conjunto-13-s-nº/33456-205046
21/07/2025 às 11:40,"Araçatuba / SP - Residencial Jardim Atlântico Rua Elza Almeida Lemos,  1095",Casa,Lance inicial,65000.0056,https://www.portalzuk.com.br/imovel/sp/aracatuba/residencial-jardim-atlantico/rua-elza-almeida-lemos-1095/33456-205047
21/07/2025 às 11:42,"Rio de Janeiro / RJ - Penha Rua Montevidéu,  1101",Apartamento,Lance inicial,95000.0048,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/penha/rua-montevideu-1101/33456-205048
21/07/2025 às 11:46,"Rio de Janeiro / RJ - Freguesia Jacarepaguá Rua Araguaia,  460",Apartamento,Lance inicial,420000.0048,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/freguesia-jacarepagua/rua-araguaia-460/33456-205050
21/07/2025 às 11:50,"Cotia / SP - Colonial Village Rua Miosótis,  264",Casa,Lance inicial,950000.0041,https://www.portalzuk.com.br/imovel/sp/cotia/colonial-village/rua-miosotis-264/33456-205052
21/07/2025 às 11:54,"São Paulo / SP - Morumbi Rua Adalívia de Toledo,  247",Apartamento,Lance inicial,920000.0049,https://www.portalzuk.com.br/imovel/sp/sao-paulo/morumbi/rua-adalivia-de-toledo-247/33456-205054
21/07/2025 às 11:56,"Cotia / SP - Bosque dos Pires Rua Miosótis,  230",Casa,Lance inicial,650000.0041,https://www.portalzuk.com.br/imovel/sp/cotia/bosque-dos-pires/rua-miosotis-230/33456-205055
21/07/2025 às 11:58,"Campos dos Goytacazes / RJ - Parque Califórnia Avenida Alberto Lamego,  405",Apartamento,Lance inicial,150000.0049,https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/parque-california/avenida-alberto-lamego-405/33456-205056
21/07/2025 às 12:00,"São Paulo / SP - Tatuapé Rua Honório Maia,  52",Apartamento,Lance inicial,270000.0034,https://www.portalzuk.com.br/imovel/sp/sao-paulo/tatuape/rua-honorio-maia-52/33456-205057
21/07/2025 às 12:02,"Campos dos Goytacazes / RJ - Parque Rosário Rua Visconde de Itaboraí,  631",Apartamento,Lance inicial,80000.0050,https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/parque-rosario/rua-visconde-de-itaborai-631/33456-205058
21/07/2025 às 12:04,"Campinas / SP - Vila Itapura Avenida Orosimbo Maia,  2120",Apartamento,Lance inicial,170000.0041,https://www.portalzuk.com.br/imovel/sp/campinas/vila-itapura/avenida-orosimbo-maia-2120/33456-205059
21/07/2025 às 12:06,"Cascavel / PR - São Cristóvão Rua Catanduvas,  1271",Casa,Lance inicial,570000.0037,https://www.portalzuk.com.br/imovel/pr/cascavel/sao-cristovao/rua-catanduvas-1271/33456-205060
21/07/2025 às 12:08,"Fernandópolis / SP - Conjunto Habitacional Vereador Antônio Brandini Rua Arcênio Joaquim,  134",Casa,Lance inicial,189999.0046,https://www.portalzuk.com.br/imovel/sp/fernandopolis/conjunto-habitacional-vereador-antonio-brandini/rua-arcenio-joaquim-134/33456-205061
21/07/2025 às 12:10,"São Paulo / SP - Vila Romana Rua Catão,  1487",Casa,Lance inicial,420000.0046,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-romana/rua-catao-1487/33456-205062
21/07/2025 às 12:12,"Ourinhos / SP - Vila Boa Esperança Rua Fernando Prestes,  156",Casa,Lance inicial,270000.0049,https://www.portalzuk.com.br/imovel/sp/ourinhos/vila-boa-esperanca/rua-fernando-prestes-156/33456-205063
21/07/2025 às 12:16,"São Paulo / SP - Vila Cruzeiro Rua Capitão Fonseca Rosa,  39",Apartamento,Lance inicial,500000.0038,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-cruzeiro/rua-capitao-fonseca-rosa-39/33456-205065
21/07/2025 às 12:18,"Barretos / SP - Ibirapuera Avenida Jundiaí,  70",Casa,Lance inicial,180000.0038,https://www.portalzuk.com.br/imovel/sp/barretos/ibirapuera/avenida-jundiai-70/33456-205066
21/07/2025 às 12:20,"São Paulo / SP - Vila Buarque Rua Aureliano Coutinho,  142",Apartamento,Lance inicial,590000.0061,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-buarque/rua-aureliano-coutinho-142/33456-205134
21/07/2025 às 12:22,"Campo Grande / MS - Mata do Jacinto Rua Marquês de Herval,  1319",Casa,Lance inicial,482000.0050,https://www.portalzuk.com.br/imovel/ms/campo-grande/mata-do-jacinto/rua-marques-de-herval-1319/33456-205135
21/07/2025 às 12:24,"Campo Grande / MS - Tiradentes Rua da Nogueira,  281",Casa,Lance inicial,215000.0049,https://www.portalzuk.com.br/imovel/ms/campo-grande/tiradentes/rua-da-nogueira-281/33456-205136
21/07/2025 às 12:26,"Manaus / AM - Novo Aleixo Avenida Antônio Sérgio Vieira Alves,  55",Casa,Lance inicial,165000.0060,https://www.portalzuk.com.br/imovel/am/manaus/novo-aleixo/avenida-antonio-sergio-vieira-alves-55/33456-205137
21/07/2025 às 12:28,"Curitibanos / SC - Água Santa Rua Wolny Westphal,  196",Casa,Lance inicial,220000.0042,https://www.portalzuk.com.br/imovel/sc/curitibanos/agua-santa/rua-wolny-westphal-196/33456-205200
21/07/2025 às 12:30,"São Bernardo do Campo / SP - Parque Anchieta Rua Matias de Albuquerque,  48",Casa,Lance inicial,380000.0048,https://www.portalzuk.com.br/imovel/sp/sao-bernardo-do-campo/parque-anchieta/rua-matias-de-albuquerque-48/33456-205201
21/07/2025 às 12:32,"Rio de Janeiro / RJ - Centro Avenida Presidente Vargas,  482",Sala Comercial,Lance inicial,40000.0074,https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/centro/avenida-presidente-vargas-482/33456-205202
21/07/2025 às 12:34,"São Paulo / SP - Vila Buarque Rua Aureliano Coutinho,  142",Apartamento,Lance inicial,590000.0061,https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-buarque/rua-aureliano-coutinho-142/33456-205203
21/07/2025 às 12:36,"Brasília / DF - Taguatinga Centro Setor Central,  s/n",Sala Comercial,Lance inicial,249000.0050,https://www.portalzuk.com.br/imovel/df/brasilia/taguatinga-centro/setor-central-s-n/33456-205204
21/07/2025 às 12:40,"Campos dos Goytacazes / RJ - Parque Flamboyant Rua Aurélio Francisco Gomes,  15",Apartamento,Lance inicial,140000.00,https://www.portalzuk.com.br/imovel/rj/campos-dos-goytacazes/parque-flamboyant/rua-aurelio-francisco-gomes-15/33456-205441
01/07/2025 às 11:40,"Sorocaba / SP - Jardim São Carlos Rua Sérgio Lamarca,  240",Apartamento,1º leilão,297784.42,https://www.portalzuk.com.br/imovel/sp/sorocaba/jardim-sao-carlos/rua-sergio-lamarca-240/33283-203686
21/07/2025 às 11:40,"Sorocaba / SP - Jardim São Carlos Rua Sérgio Lamarca,  240",Apartamento,2º leilão,178670.6540,https://www.portalzuk.com.br/imovel/sp/sorocaba/jardim-sao-carlos/rua-sergio-lamarca-240/33283-203686
21/07/2025 às 13:10,"Campinas / SP - Vila Ipê Rodovia Visconde de Porto Seguro,  200",Apartamento,1º leilão,650708.85,https://www.portalzuk.com.br/imovel/sp/campinas/vila-ipe/rodovia-visconde-de-porto-seguro-200/33602-206249
11/08/2025 às 13:10,"Campinas / SP - Vila Ipê Rodovia Visconde de Porto Seguro,  200",Apartamento,2º leilão,585637.9610,https://www.portalzuk.com.br/imovel/sp/campinas/vila-ipe/rodovia-visconde-de-porto-seguro-200/33602-206249
21/07/2025 às 13:20,"Mineiros do Tietê / SP - Centro Rua Municipal,  519",Comercial / Industrial,1º leilão,553482.49,https://www.portalzuk.com.br/imovel/sp/mineiros-do-tiete/centro/rua-municipal-519/33601-206248
11/08/2025 às 13:20,"Mineiros do Tietê / SP - Centro Rua Municipal,  519",Comercial / Industrial,2º leilão,387437.7430,https://www.portalzuk.com.br/imovel/sp/mineiros-do-tiete/centro/rua-municipal-519/33601-206248
30/06/2025 às 13:30,"Pirassununga / SP - Centro Avenida Newton Prado,  2260/2266",Comercial / Industrial,1º leilão,762523.37,https://www.portalzuk.com.br/imovel/sp/pirassununga/centro/avenida-newton-prado-2260-2266/33288-203743
21/07/2025 às 13:30,"Pirassununga / SP - Centro Avenida Newton Prado,  2260/2266",Comercial / Industrial,2º leilão,457514.0240,https://www.portalzuk.com.br/imovel/sp/pirassununga/centro/avenida-newton-prado-2260-2266/33288-203743
