tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Foto_22,Foto_23,Foto_24,Foto_25,Foto_26,Foto_27,Foto_28,Foto_29,Foto_30,Foto_31,Foto_32,Foto_33,Foto_34,Foto_35,Foto_36,Foto_37,Foto_38,Foto_39,Foto_40,Foto_41,Foto_42,Foto_43,Foto_44,Foto_45,Foto_46,Foto_47,Foto_48,Foto_49,Foto_50,Foto_51,Foto_52,Foto_53,Foto_54,Foto_55,Foto_56,Foto_57,Foto_58,Total_Fotos,Andar,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Quartos,Vagas,ocupado
Casa,N/A,"Itupeva / SP - Condomínio Fazenda Serra Azul Rua da Onça,  59",https://www.portalzuk.com.br/imovel/sp/itupeva/condominio-fazenda-serra-azul/rua-da-onca-59/32750-200291,N/A,N/A,98.706 do 1º CRI -  Jundiaí/SP,Erro de requisição,"Casa (Sobrado), situada na Rua da Onça, n° 59, Lote 09 da Quadra C, Residencial Posse Nova. Área terreno: 1.080,81m², Área construída: 504,73m². Matrícula n° 98.706 do 1° RI de Jundiaí/SP.",,,"Imóvel com restrições urbanísticas, conforme Av.1 da referida matrícula. Imóvel desocupado.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/outros-comitentes,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/01/b9489a915fa62fc4a773c552020108d5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/5f478574214345dbdb8b1235e813e3e2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/dc471ab319cf5f94cc136f0de384f14c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/a2a7172859615e9bb559e61cff97ee97.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/a48b5eb7b15acf80e22a7f19105dc04b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/cf856bd395fd9378f9e8827678607c67.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/2dc27a247220008eccaaac34b83be1b8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/842f834ced8ecf02b0850263649941a1.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/6459e32a3321cc399432b3213d3e74bc.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/05d6c4f161f7ff7243290a5a456f0db4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/964d64d0c391c60b15a6b41857d03b29.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/8791f262aa6fbf45f3fa42cc6cca7147.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/ed5e3455fc57b48865f471f4aa7b5d37.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/293222a8fef3c94e3395f0e9f4c371a2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/68cd040aa0f765b5cbe2645ad442a0bb.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/e43e435d4f36e2103ba74f2452754592.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/b8bbe581550f8cec10eb1ae055b0da6c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/f094cd3f8c06470f567e7a3058226c44.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/f79f4e6754e21d45a0a85381293c140a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/d1ea66bbd34086d21edb318c63e737d2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/0241ab89a8be64a7796b6150277f638e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/c60ff92f42e04b5c69f0cf43ac50fdb4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/4bf696c8238b1656bbefa1badfddbc2e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/174cd6e9dd67e3362274063065358342.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/6cf20eda1df6f817f458b47b0a57864f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/7ebe87df9a8c9f701f19b12b028e3b56.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/41c4653bda0531252060809342594170.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/f1b18d3c36a0ba5950b2c8652d8fcf58.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/3859a2db64825cbd312b94ca18d4fb96.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/d46318b8e541b7847b4d4fef0215716c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/58523d8db340f95c6620300257040ceb.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/d4f2d47fdb7b0dd827d463b90b4a224b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/368d477723ffd6f97bda02fb9e2c764f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/01/4ffffc57255038fb0b3fc8811e282cdd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,34,,"504,73m²",,"1.080,81m²",,,,,Este imóvel encontra-se desocupado no momento.
Comercial / Industrial,N/A,"Santana de Parnaíba / SP - Tamboré Alameda Europa,  1.206",https://www.portalzuk.com.br/imovel/sp/santana-de-parnaiba/tambore/alameda-europa-1.206/33100-202068,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comercial / Industrial,N/A,"São Paulo / SP - Jardim Marajoara Rua Dom Aguirre,  576",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-marajoara/rua-dom-aguirre-576/33100-202069,N/A,N/A,"79.751 do 11_º CRI -  São Paulo /SP
                                      -  Nº Contribuinte: 09035501438",Erro de requisição,"Edifício Comercial, situado na Rua Dom Aguirre, nº 576, Lote nº 2 da Quadra nº 8, Jardim Marajoara. Área construída estimada: 6.235,00m² e Área de terreno: 2.550,00m². Matrícula n° 79.751 do 11° RI de São Paulo/SP.",,,"(I) Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. (II) Imóvel desocupado (conforme item 12.3).",,https://www.portalzuk.com.br/leilao-de-imoveis/v/outros-comitentes,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/04/51a8b8a694cae2e60ee41af3c00b31ef.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/4f12ba7f9319e6eba44d06636fa6db9a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/1628c711f0fcc70b475ce8d3650db3fd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/9a0368851c4ad9a9f89aaf1444994447.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/187c2fdabf3fae085cba93c1d49780f3.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/c74c9f0e90fd4b4b8d42c5fd694156bc.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/003dd4b596b45c2fb3a7d13f786bd6fa.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/e77fd77bb5d56c7c708de8dacbe79976.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/cfdb802aa4e9631aa6690b5d0c1c22c3.jpg,https://imagens.portalzuk.com.br/detalhe/2025/04/38859da92bf493c44d44886dc41ac79b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,"6.235,00m²",,"2.550,00m²",,,,,Este imóvel encontra-se desocupado no momento.
Terreno,N/A,"Macaé / RJ - Imbetiba Rua Abílio Moreira de Miranda,  111",https://www.portalzuk.com.br/imovel/rj/macae/imbetiba/rua-abilio-moreira-de-miranda-111/33270-203617,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chácara / Sítio,N/A,"São Pedro / SP - Alpes das Águas Avenida das Primaveras,  S/n",https://www.portalzuk.com.br/imovel/sp/sao-pedro/alpes-das-aguas/avenida-das-primaveras-s-n/33352-204109,N/A,N/A,6.569 do 1º CRI -  São Pedro/SP,Bank of China,"Fração ideal de 33% da Chácara residencial, situada na Avenida das Primaveras (Antiga Rua Um), nº 01 da Quadra 04, Alpes das Águas. Área total do terreno: 6.520,00m² e Área construída: 350,00m² (estimada). Matr. 6.569 do CRI de São Pedro/SP.",,,"Consta gravada na AV.13 Penhora e nas AV.14, AV.15 e AV.16, Indisponibilidade de bens, as frações ideais pertencentes a outros coproprietários, se necessário, a baixa deverá ser providenciada pelo comprador. Trata-se da fração ideal de 33% do imóvel objeto da matrícula nº 6.569 (R.10). Ao(s) demais proprietário(s) será(ão) comunicado(s) sobre eventual arrematação, para no caso de interesse, exercer(em) o direito de preferência na aquisição do imóvel, em igualdade de condições, na forma estabelecida no art. 504 do código civil. A venda do imóvel está condicionada ao não exercício do direito de preferência pelos demais proprietários. Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado, desocupação por conta do comprador. Pagamento somente à vista. (ID 103.916)",,https://www.portalzuk.com.br/leilao-de-imoveis/v/china-construction-bank,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/05/66ab702f39075162908c2f56ed1671b8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/ef40a9332fe9a890a78a194c8ba62b82.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/2e373f6261dc96374d49cab76d5d3f01.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/789f9a7d0dc6656cf83e8bc32fb6d1bb.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,"350,00m²",,"6.520,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,N/A,"Niterói / RJ - Várzea das Moças Avenida Central Ewerton Xavier,  S/n",https://www.portalzuk.com.br/imovel/rj/niteroi/varzea-das-mocas/avenida-central-ewerton-xavier-s-n/33352-204110,N/A,N/A,32.297 do 16º CRI -  Niterói/RJ,Erro de requisição,"Área de Terras, localizada na Avenida Ewerton da Costa Xavier, s/nº, Gleba A, Sitio Boa Esperança, Várzea das Moças. Área total: 37.472,75m². Matr. 32.297 do 16° CRI de Niterói/RJ.",,,"Consta gravada na Av.9 da referida matrícula, Ajuizamento de Execução. Imóvel inserido parcialmente no perímetro do Parque Estadual da Serra da Tiririca (aproximadamente 22.563m²). Regularização e encargos, correrão por conta do comprador. Eventual Regularização e encargos perante os órgãos competentes sobre o georreferenciamento, o Cadastro Ambiental (CAR), Certificado de cadastro de imóvel rural (CCIR), Número do Imóvel na Receita Federal (NIRF), atual numeração do INCRA, Área de Reserva Legal e demais regularizações, correrão por conta do arrematante. A averbação da atual denominação social junto ao RGI, será providenciada pelo VENDEDOR, sem prazo determinado. Imóvel desocupado.(ID 106.429)",,https://www.portalzuk.com.br/leilao-de-imoveis/v/china-construction-bank,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/05/5b867bca928766d3b675f8793513a9d9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/8e4a9786e848bd7d473cdbf1bb952b08.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/f5d3b597c9c786abb052140cacb2af60.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/2c576f3ed31a7bbe78524dc544146c43.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/2cc7e5341b722c4d2d30200a60e2b5a9.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,"37.472,70m²",,,,,Este imóvel encontra-se desocupado no momento.
Terreno,N/A,"Itapecerica da Serra / SP - Aldeinha Rodovia Régis Bittencourt Km 297,  S/n",https://www.portalzuk.com.br/imovel/sp/itapecerica-da-serra/aldeinha/rodovia-regis-bittencourt-km-297-s-n/33352-204111,N/A,N/A,8.748 do 1º CRI -  Itapecerica da Serra/SP,Erro de requisição,"Terreno (Gleba Urbana) e suas benfeitorias, situado na Rodovia Régis Bittencourt, Km 297 + 200m, Aldeinha. Área total do terreno: 170.670,83m² (M.8.748: 66.779,51m²; M.118.660: 101.864,68m²; M.118.661: 2.026,94m²). Matr. 8.748, 118.660 e 118.661 do CRI de Itapecerica da Serra/SP.",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. A atualização da atual denominação social junto ao RGI, será providenciada pelo VENDEDOR, sem prazo determinado. Imóvel desocupado. (ID 106.436)",,https://www.portalzuk.com.br/leilao-de-imoveis/v/china-construction-bank,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/05/1d2237d0ba1635b334a2ec8046e69ea8.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/965a490f85f6efdd2e1440f27e1fdb04.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/903a0767206b883420598185a015e648.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/fcc1e9ad06f723572eecfb827be1568b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/cdd299f64f7d917a8cfaa8853be7d2ba.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/b249a5071f7a9081a75740d1131c1d25.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/a7eefd1a7649c5df2140e39bfa075a5c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/b6394c0f7adb33cba5a10aa91253d550.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/765f591c58fc3c1519c3615be7437840.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/759473385fb810b4001245b0824985d6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/cb6640e4a69d6bd7058dfda34503c49f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/d50683fb67fb5daff67df03f6d85b38f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/6f3e5c9bd53d9449f8d9c6c21555ca6a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/0e86698605f7ad9f8fc1cc7669871bad.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/f9d2da10c21bdacc297ecc993abb729d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/f68659dbe10e3071b150b9df55029682.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/e53d8ee72e7673bf1e3784c4999cbe6e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,"170.670,83m²",,,,,Este imóvel encontra-se desocupado no momento.
Casa,N/A,"Teresina / PI - Ilhotas Rua Rio Grande do Sul,  440",https://www.portalzuk.com.br/imovel/pi/teresina/ilhotas/rua-rio-grande-do-sul-440/33352-204112,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sala Comercial,N/A,"Belo Horizonte / MG - Lourdes Avenida Álvares Cabral,  374",https://www.portalzuk.com.br/imovel/mg/belo-horizonte/lourdes/avenida-alvares-cabral-374/33352-204113,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terreno,N/A,"São Bernardo do Campo / SP - Macucutu Estrada das Macaúbas,  S/n",https://www.portalzuk.com.br/imovel/sp/sao-bernardo-do-campo/macucutu/estrada-das-macaubas-s-n/33352-204114,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Área Rural,N/A,"Sorocaba / SP - Brigadeiro Tobias Avenida Francisco Roldão Sanches,  293",https://www.portalzuk.com.br/imovel/sp/sorocaba/brigadeiro-tobias/avenida-francisco-roldao-sanches-293/33394-204629,N/A,N/A,235.734 do 1º CRI -  Sorocaba/SP,Erro de requisição,"Terreno Rural, denominado Gleba A, situado na Avenida Francisco Roldão Sanches, na CX nº 293 (antiga Estrada da Serrinha), Sítio Nossa Senhora Aparecida, Bairro Brigadeiro Tobias. Área terreno: 35.540,00m². CAR: 35522050383634. INCRA: 632.120.009.571-8. Matrícula n° 235.734 do 1º RI local.",,,Imóvel desocupado.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/05/3d70f8146793756f7e54d5a9052c7596.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/fc8845f9be22b244da672f741daf206c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/71998cdcfd1cf087769b8651550b7eba.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/4d33bc70206db0bc4662210483769fcf.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/02120910981b770bb6e35aaec5a9e5ff.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/9470348e76df2e1be74194635d3f2542.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/e0e7a06808bbd665e577f2489b69ea1f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/69b9b3adf99efcd982cc7c64341107a6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/fbb02417d725f5581a7c707618e908f0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/b6e82e36085676b223ddb321c4ce4e1c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/7d8be5d7d7c0850e4d90b3d4206306de.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/772bf0144484d406f50fa19d03cf0527.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/608a034cd2c2253c17cd1c9589b65d61.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/a688e566702837a0c1d500a3271fdcce.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/535af4582869d7366ccfc246fc79d975.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/73d835f14a5adca0397d7b352c405862.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/be1683946a63998aa1b5dd50707ff959.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,"35.540,00m²",,,,,Este imóvel encontra-se desocupado no momento.
Comercial / Industrial,N/A,"Sorocaba / SP - Centro Rua Doutor Braguinha,  376 e 378",https://www.portalzuk.com.br/imovel/sp/sorocaba/centro/rua-doutor-braguinha-376-e-378/33393-204628,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terreno,N/A,"Jaboatão dos Guararapes / PE - Vargem Fria BR-232 - KM 19,  s/n",https://www.portalzuk.com.br/imovel/pe/jaboatao-dos-guararapes/vargem-fria/br_232-_-km-19-s-n/33470-205144,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terreno,N/A,"Serra Talhada / PE - Fazenda Jazigo Rua A,  s/n",https://www.portalzuk.com.br/imovel/pe/serra-talhada/fazenda-jazigo/rua-a-s-n/33470-205145,N/A,N/A,30.807 do 1º CRI -  Serra Talhada/PE,Erro de requisição,"Terreno, situado na Rua A, s/n°, Lote 13 da Quadra A, Loteamento Residencial Reserva da Serra, Fazenda Jazigo. Área terreno: 276,75m². Matrícula 30.807 do RI local.",,,"Pendente de averbação dos leilões negativos, que será providenciado pelo vendedor sem prazo determinado. Imóvel desocupado.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/rodobens,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/06/07294a461d0d0130807b15a1d1e74050.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/5add944d61339e03d6cc85ae4a05ca99.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,"276,75m²",,,,,Este imóvel encontra-se desocupado no momento.
Apartamento,N/A,"Recife / PE - Iputinga Rua São Matues,  852",https://www.portalzuk.com.br/imovel/pe/recife/iputinga/rua-sao-matues-852/33470-205146,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,N/A,"Nossa Senhora do Socorro / SE - Complexo Jardim Avenida Chesf,  96",https://www.portalzuk.com.br/imovel/se/nossa-senhora-do-socorro/complexo-jardim/avenida-chesf-96/33470-205147,N/A,N/A,23.843 do 1º CRI -  Nnossa Senhora do Socorro/SE,Erro de requisição,"Casa, situada na Avenida Chesf, n° 96, Área 03 da Quadra GN, Loteamento Jardim Manguinhos, Complexo Jardim. Áreas: Terreno: 125,00m², Construída: 60,84m². Matrícula 23.483 do RI local.",,,"Pendente de averbação dos leilões negativos, que será providenciado pelo vendedor sem prazo determinado. Imóvel ocupado. Desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/rodobens,,https://imagens.portalzuk.com.br/detalhe/2025/06/434aeff9432e6b9cc10d6e8e37feeb53.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/434aeff9432e6b9cc10d6e8e37feeb53.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,"60,84",,"125,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Terreno,N/A,"Itabaiana / SE - Marianga Rua C,  s/n",https://www.portalzuk.com.br/imovel/se/itabaiana/marianga/rua-c-s-n/33470-205148,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,N/A,"Itabaiana / PB - Vista Alegre Rua Diva Campos Lira,  136",https://www.portalzuk.com.br/imovel/pb/itabaiana/vista-alegre/rua-diva-campos-lira-136/33470-205149,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,N/A,"Itabaiana / PB - Vista Alegre Rua Diva Campos Lira,  140",https://www.portalzuk.com.br/imovel/pb/itabaiana/vista-alegre/rua-diva-campos-lira-140/33470-205150,N/A,N/A,13.154 do 1º CRI -  Itabaiana/PB,Erro de requisição,"Casa, situada na Rua Diva Campos Lira, n° 140, Lote 02-A, Vista Alegre. Áreas: Terreno: 125,00m², Construída: 67,60m². Matrícula 13.154 do RI local.",,,Imóvel ocupado. Desocupação por conta do adquirente.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/rodobens,,https://imagens.portalzuk.com.br/detalhe/2025/06/c40480f4e68c2fa41628b703a3815c2f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/c40480f4e68c2fa41628b703a3815c2f.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,"67,60",,"125,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Apartamento,N/A,"Salvador / BA - São Cristóvão Avenida Luís Viana Filho,  13223",https://www.portalzuk.com.br/imovel/ba/salvador/sao-cristovao/avenida-luis-viana-filho-13223/33470-205151,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa,N/A,"Salvador / BA - Iapi Rua Dr. Odilon Machado,  438",https://www.portalzuk.com.br/imovel/ba/salvador/iapi/rua-dr.-odilon-machado-438/33470-205152,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comercial / Industrial,N/A,"Fortaleza / CE - Cristo Redentor Rua Lucas Pinto,  38",https://www.portalzuk.com.br/imovel/ce/fortaleza/cristo-redentor/rua-lucas-pinto-38/33470-205153,N/A,N/A,82.045 do 3º CRI -  Fortaleza/CE,Erro de requisição,"Prédio Comercial, situado na Rua Lucas Pinto, n° 38, Lote 12, Cristo Redentor. Áreas: Terreno: 450,00m², Construída estimada: 350,00m². Matrícula 82.045 do 3° RI local.",,,"Pendente de averbação dos leilões negativos, que será providenciado pelo vendedor sem prazo determinado. Regularização e encargos perante os órgãos competentes da divergência das áreas lançadas no IPTU, com as apuradas no local e averbadas no RI, bem como da alteração da destinação de uso residencial/comercial, correrão por conta do comprador. Imóvel ocupado. Desocupação por conta do adquirente.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/rodobens,,https://imagens.portalzuk.com.br/detalhe/2025/06/e88dc68774b9ef33cd65ab006c4e3c76.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/e88dc68774b9ef33cd65ab006c4e3c76.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,"350,00",,"450,00m²",,,,,Este imóvel encontra-se ocupado no momento.
