url,valor,endereco,tipo_leilao,leiloeiro,link_do_processo,data_coleta,error
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-43-m2-01-vaga-aclimacao-sao-paulo-sp-x113203?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-01-vaga-aclimacao-sao-paulo-sp-x113203&utm_term=X113203&utm_content=link,"R$ 514.989,86",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/jacarei/casa-em-condominio-50-m2-02-vagas-residencial-alto-do-jequitiba-jacarei-sp-x112488?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-50-m2-02-vagas-residencial-alto-do-jequitiba-jacarei-sp-x112488&utm_term=X112488&utm_content=link,"R$ 144.009,76",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/direitos-sobre-casa-360-m2-vila-oratorio-sao-paulo-sp-j110792?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-360-m2-vila-oratorio-sao-paulo-sp-j110792&utm_term=J110792&utm_content=link,"R$ 1.028.389,46",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-302-m2-area-total-praia-do-boqueirao-santos-sp-x113227?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-302-m2-area-total-praia-do-boqueirao-santos-sp-x113227&utm_term=X113227&utm_content=link,"R$ 1.643.262,30",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/cajamar/apartamento-56-m2-01-vaga-polvilho-cajamar-sp-x112776?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-56-m2-01-vaga-polvilho-cajamar-sp-x112776&utm_term=X112776&utm_content=link,"R$ 172.000,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-82-m2-02-vagas-campestre-santo-andre-sp-x113253?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-82-m2-02-vagas-campestre-santo-andre-sp-x113253&utm_term=X113253&utm_content=link,"R$ 947.847,56",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/guarulhos/casa-112-m2-jardim-flor-da-montanha-guarulhos-sp-x112777?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-112-m2-jardim-flor-da-montanha-guarulhos-sp-x112777&utm_term=X112777&utm_content=link,"R$ 409.977,46",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/imovel-comercial-190-m2-mata-do-jacinto-campo-grande-ms-j111753?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-190-m2-mata-do-jacinto-campo-grande-ms-j111753&utm_term=J111753&utm_content=link,"R$ 585.000,00",N/A,Judicial,LeiloeiroMilena Rosa Di Giácomo Adri (JUCEMS Nº 039),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/sala-comercial-143-m2-metro-sao-bento-republica-sao-paulo-sp-j111878?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-143-m2-metro-sao-bento-republica-sao-paulo-sp-j111878&utm_term=J111878&utm_content=link,"R$ 623.626,53",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/palmital/casa-em-terreno-de-415-m2-parana-palmital-sp-j112496?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-415-m2-parana-palmital-sp-j112496&utm_term=J112496&utm_content=link,"R$ 467.837,66",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-bernardo-do-campo/apartamento-45-m2-01-vaga-jardim-santo-ignacio-sao-bernardo-do-campo-sp-j112491?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-01-vaga-jardim-santo-ignacio-sao-bernardo-do-campo-sp-j112491&utm_term=J112491&utm_content=link,"R$ 233.440,57",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/cajamar/direitos-sobre-apartamento-46-m2-01-vaga-jardim-santana-cajamar-sp-j111869?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-46-m2-01-vaga-jardim-santana-cajamar-sp-j111869&utm_term=J111869&utm_content=link,"R$ 100.662,67",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/santos/conjunto-comercial-24-m2-centro-santos-sp-j111872?utm_source=megaleiloes&utm_medium=link&utm_campaign=conjunto-comercial-24-m2-centro-santos-sp-j111872&utm_term=J111872&utm_content=link,"R$ 47.023,24",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/santos/loja-23-m2-unid-19-embare-shopping-center-praia-do-embare-santos-sp-j112497?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-23-m2-unid-19-embare-shopping-center-praia-do-embare-santos-sp-j112497&utm_term=J112497&utm_content=link,"R$ 209.514,39",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/santos/loja-23-m2-unid-28-embare-shopping-center-praia-do-embare-santos-sp-j112498?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-23-m2-unid-28-embare-shopping-center-praia-do-embare-santos-sp-j112498&utm_term=J112498&utm_content=link,"R$ 209.514,39",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/guarulhos/direitos-sobre-terreno-250-m2-com-construcao-parque-continental-guarulhos-sp-j111709?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-250-m2-com-construcao-parque-continental-guarulhos-sp-j111709&utm_term=J111709&utm_content=link,"R$ 369.952,62",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/aruja/terreno-317-m2-jardim-angelo-aruja-sp-j111897?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-317-m2-jardim-angelo-aruja-sp-j111897&utm_term=J111897&utm_content=link,"R$ 200.764,96",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/jales/terreno-300-m2-vila-talma-jales-sp-j111716?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-300-m2-vila-talma-jales-sp-j111716&utm_term=J111716&utm_content=link,"R$ 94.138,29",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/fernandopolis/casa-105-m2-jardim-planalto-fernandopolis-sp-j111717?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-105-m2-jardim-planalto-fernandopolis-sp-j111717&utm_term=J111717&utm_content=link,"R$ 343.080,96",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/fernandopolis/casas-jardim-planalto-fernandopolis-sp-j111718?utm_source=megaleiloes&utm_medium=link&utm_campaign=casas-jardim-planalto-fernandopolis-sp-j111718&utm_term=J111718&utm_content=link,"R$ 311.891,78",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/santos/terreno-em-condominio-no-litoral-morro-santa-terezinha-santos-sp-j112562?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-no-litoral-morro-santa-terezinha-santos-sp-j112562&utm_term=J112562&utm_content=link,"R$ 575.595,70",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-70-m2-conjunto-residencial-ana-paula-picanco-guarulhos-sp-j112560?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-70-m2-conjunto-residencial-ana-paula-picanco-guarulhos-sp-j112560&utm_term=J112560&utm_content=link,"R$ 315.790,52",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/serra-negra/casa-334-m2-palmeiras-serra-negra-sp-j111902?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-334-m2-palmeiras-serra-negra-sp-j111902&utm_term=J111902&utm_content=link,"R$ 624.619,59",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/jundiai/casa-em-condominio-275-m2-terras-de-sao-carlos-jundiai-sp-j111203?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-275-m2-terras-de-sao-carlos-jundiai-sp-j111203&utm_term=J111203&utm_content=link,"R$ 1.196.518,15",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-area-de-1275-m2-prox-a-avenida-reboucas-jardim-paulistano-sao-paulo-sp-j112594?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-area-de-1275-m2-prox-a-avenida-reboucas-jardim-paulistano-sao-paulo-sp-j112594&utm_term=J112594&utm_content=link,"R$ 16.281.710,58",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/atibaia/casa-166-m2-retiro-das-fontes-atibaia-sp-j112561?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-166-m2-retiro-das-fontes-atibaia-sp-j112561&utm_term=J112561&utm_content=link,"R$ 1.051.001,76",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cotia/terreno-250-m2-pereiras-cotia-sp-j111748?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-250-m2-pereiras-cotia-sp-j111748&utm_term=J111748&utm_content=link,"R$ 185.701,40",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-217-m2-itaim-bibi-sao-paulo-sp-j112473?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-217-m2-itaim-bibi-sao-paulo-sp-j112473&utm_term=J112473&utm_content=link,"R$ 3.781.539,53",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/cruzalia/imovel-rural-21-ha-fazenda-sao-carlos-agua-do-cateto-cruzalia-sp-j111892?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-21-ha-fazenda-sao-carlos-agua-do-cateto-cruzalia-sp-j111892&utm_term=J111892&utm_content=link,"R$ 10.832.356,77",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/campos-do-jordao/area-com-1200-m2-alto-da-boa-vista-campos-do-jordao-sp-j111907?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-1200-m2-alto-da-boa-vista-campos-do-jordao-sp-j111907&utm_term=J111907&utm_content=link,"R$ 121.264,33",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/direitos-aquisitivos-sobre-apartamento-de-46-m2-unid-14-bloco-p-jardim-santa-cruz-campinas-sp-j111367?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-aquisitivos-sobre-apartamento-de-46-m2-unid-14-bloco-p-jardim-santa-cruz-campinas-sp-j111367&utm_term=J111367&utm_content=link,"R$ 55.120,45",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/direitos-aquisitivos-sobre-apartamento-de-46-m2-unid-01-bloco-p-jardim-santa-cruz-campinas-sp-j111368?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-aquisitivos-sobre-apartamento-de-46-m2-unid-01-bloco-p-jardim-santa-cruz-campinas-sp-j111368&utm_term=J111368&utm_content=link,"R$ 55.120,45",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/direitos-aquisitivos-sobre-apartamento-de-46-m2-unid-13-bloco-a-jardim-santa-cruz-campinas-sp-j111370?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-aquisitivos-sobre-apartamento-de-46-m2-unid-13-bloco-a-jardim-santa-cruz-campinas-sp-j111370&utm_term=J111370&utm_content=link,"R$ 55.120,45",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/direitos-aquisitivos-sobre-apartamento-de-46-m2-unid-14-bloco-q-jardim-santa-cruz-campinas-sp-j111371?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-aquisitivos-sobre-apartamento-de-46-m2-unid-14-bloco-q-jardim-santa-cruz-campinas-sp-j111371&utm_term=J111371&utm_content=link,"R$ 55.403,12",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/direitos-aquisitivos-sobre-apartamento-de-46-m2-unid-33-bloco-u-jardim-santa-cruz-campinas-sp-j111369?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-aquisitivos-sobre-apartamento-de-46-m2-unid-33-bloco-u-jardim-santa-cruz-campinas-sp-j111369&utm_term=J111369&utm_content=link,"R$ 55.403,12",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/direitos-aquisitivos-sobre-apartamento-de-46-m2-unid-31-bloco-l-jardim-santa-cruz-campinas-sp-j111372?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-aquisitivos-sobre-apartamento-de-46-m2-unid-31-bloco-l-jardim-santa-cruz-campinas-sp-j111372&utm_term=J111372&utm_content=link,"R$ 55.403,12",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/aguas-de-santa-barbara/area-1134-m2-thermas-de-santa-barbara-aguas-de-santa-barbara-sp-x112648?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-1134-m2-thermas-de-santa-barbara-aguas-de-santa-barbara-sp-x112648&utm_term=X112648&utm_content=link,"R$ 86.416,64",N/A,Extrajudicial,ComitenteITAÚ ADMINISTRADORA DE CONSÓRCIOS LTDA.,N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/itatiba/direitos-sobre-terreno-em-condominio-1261-m2-residencial-terras-nobres-itatiba-sp-j111899?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-em-condominio-1261-m2-residencial-terras-nobres-itatiba-sp-j111899&utm_term=J111899&utm_content=link,"R$ 490.086,15",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/direitos-sobre-apartamento-106-m2-praia-das-pitangueiras-guaruja-sp-j111900?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-106-m2-praia-das-pitangueiras-guaruja-sp-j111900&utm_term=J111900&utm_content=link,"R$ 396.631,36",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mogi-mirim/apartamento-45-m2-01-vaga-jardim-nazareth-mogi-mirim-sp-j111945?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-01-vaga-jardim-nazareth-mogi-mirim-sp-j111945&utm_term=J111945&utm_content=link,"R$ 98.384,82",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-49-m2-01-vaga-jardim-matarazzo-sao-paulo-sp-j111936?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-49-m2-01-vaga-jardim-matarazzo-sao-paulo-sp-j111936&utm_term=J111936&utm_content=link,"R$ 207.255,01",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mogi-mirim/direitos-sobre-apartamento-48-m2-01-vaga-jardim-quartieri-mogi-mirim-sp-j111943?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-48-m2-01-vaga-jardim-quartieri-mogi-mirim-sp-j111943&utm_term=J111943&utm_content=link,"R$ 78.660,11",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/guaruja/casa-no-litoral-com-93-m2-unid-03-sitio-paecara-guaruja-sp-j111909?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-no-litoral-com-93-m2-unid-03-sitio-paecara-guaruja-sp-j111909&utm_term=J111909&utm_content=link,"R$ 199.176,88",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-48-m2-prox-a-av-sao-joao-republica-sao-paulo-sp-j111942?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-prox-a-av-sao-joao-republica-sao-paulo-sp-j111942&utm_term=J111942&utm_content=link,"R$ 150.713,65",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-114-m2-02-vagas-vila-mariana-sao-paulo-sp-j112145?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-114-m2-02-vagas-vila-mariana-sao-paulo-sp-j112145&utm_term=J112145&utm_content=link,"R$ 787.680,99",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/loja-1361-m2-privativa--comum-rio-de-janeiro-rj-praca-pio-x-9898-a-centro-x112656?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-1361-m2-privativa--comum-rio-de-janeiro-rj-praca-pio-x-9898-a-centro-x112656&utm_term=X112656&utm_content=link,"R$ 4.620.000,00",N/A,Extrajudicial,ComitenteBSP EMPRENDIMENTOS IMOBILIÁRIOS S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-79-m2-01-vaga-vila-matilde-sao-paulo-sp-x113254?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-79-m2-01-vaga-vila-matilde-sao-paulo-sp-x113254&utm_term=X113254&utm_content=link,"R$ 868.206,30",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-154-m2-metro-vergueiro-aclimacao-sao-paulo-sp-j111941?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-154-m2-metro-vergueiro-aclimacao-sao-paulo-sp-j111941&utm_term=J111941&utm_content=link,"R$ 797.270,39",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-para-incorporacao/sp/sao-paulo/area-de-1360-m2-com-possibilidade-de-incorporacao-imobiliaria-proximo-ao-metro-campos-eliseos-sao-paulo-sp-j110751?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-1360-m2-com-possibilidade-de-incorporacao-imobiliaria-proximo-ao-metro-campos-eliseos-sao-paulo-sp-j110751&utm_term=J110751&utm_content=link,"R$ 3.764.134,22",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-28-m2-ribeirao-preto-sp-rua-maria-mathilde-moda-silva-100-apto-608-a-bosque-dos-buritis-x113048?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-28-m2-ribeirao-preto-sp-rua-maria-mathilde-moda-silva-100-apto-608-a-bosque-dos-buritis-x113048&utm_term=X113048&utm_content=link,"R$ 658.743,68",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/itaperuna/sala-comercial-132-m2-centro-itaperuna-rj-x112753?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-132-m2-centro-itaperuna-rj-x112753&utm_term=X112753&utm_content=link,"R$ 691.200,00",N/A,Extrajudicial,ComitenteBANCO SANTANDER S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/belo-horizonte/salas-comerciais-427-m2-unids-801-a-805-cruzeiro-belo-horizonte-mg-x112754?utm_source=megaleiloes&utm_medium=link&utm_campaign=salas-comerciais-427-m2-unids-801-a-805-cruzeiro-belo-horizonte-mg-x112754&utm_term=X112754&utm_content=link,"R$ 2.105.000,00",N/A,Extrajudicial,ComitenteBANCO SANTANDER S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/sala-comercial-457-m2-sao-paulo-sp-av-dr-chucri-zaidan-80-sala-1-b-vila-cordeiro-x112657?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-457-m2-sao-paulo-sp-av-dr-chucri-zaidan-80-sala-1-b-vila-cordeiro-x112657&utm_term=X112657&utm_content=link,"R$ 1.640.000,00",N/A,Extrajudicial,ComitenteBSP EMPRENDIMENTOS IMOBILIÁRIOS S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/rio-de-janeiro/sala-comercial-30-m2-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x112756?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-30-m2-01-vaga-barra-da-tijuca-rio-de-janeiro-rj-x112756&utm_term=X112756&utm_content=link,"R$ 195.000,00",N/A,Extrajudicial,ComitenteBANCO SANTANDER S.A.,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sc/capinzal/apartamento-51-m2-capinzal-sc-rua-clementina-caldart-285-apto-303-centro-x113049?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-capinzal-sc-rua-clementina-caldart-285-apto-303-centro-x113049&utm_term=X113049&utm_content=link,"R$ 343.287,74",N/A,Extrajudicial,ComitenteBANCO BRADESCO S.A.,N/A,,
