Data,Endereço,Link,Link do Processo,Lote,Matrícula,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Observações,Status,Tipo de Preço,Valor (R$),Visitação
15/07/2025 às 15:50,"Araçatuba / SP - Vila Alba Rua Presidente João Goulart,  555",https://www.portalzuk.com.br/imovel/sp/aracatuba/vila-alba/rua-presidente-joao-goulart-555/33545-205708,,Apartamento,,,,,,,,1º leilão,152245.44,
04/08/2025 às 15:50,"Araçatuba / SP - Vila Alba Rua Presidente João Goulart,  555",https://www.portalzuk.com.br/imovel/sp/aracatuba/vila-alba/rua-presidente-joao-goulart-555/33545-205708,,Apartamento,,,,,,,,2º leilão,76122.7250,
16/07/2025 às 10:30,"Goiânia / GO - Parque Anhanguera Avenida de Contorno Sul,  s/nº",https://www.portalzuk.com.br/imovel/go/goiania/parque-anhanguera/avenida-de-contorno-sul-s-nº/33569-205939,,Terreno,,,,,,,,1º leilão,974462.84,
18/07/2025 às 10:30,"Goiânia / GO - Parque Anhanguera Avenida de Contorno Sul,  s/nº",https://www.portalzuk.com.br/imovel/go/goiania/parque-anhanguera/avenida-de-contorno-sul-s-nº/33569-205939,,Terreno,,,,,,,,2º leilão,1038081.64,
16/07/2025 às 10:30,"Campinas / SP - Chácara Formosa Rua Magali Zacarias de Souza,  756",https://www.portalzuk.com.br/imovel/sp/campinas/chacara-formosa/rua-magali-zacarias-de-souza-756/33503-205284,,Comercial / Industrial,,,,,,,,1º leilão,2404482.21,
18/07/2025 às 10:30,"Campinas / SP - Chácara Formosa Rua Magali Zacarias de Souza,  756",https://www.portalzuk.com.br/imovel/sp/campinas/chacara-formosa/rua-magali-zacarias-de-souza-756/33503-205284,,Comercial / Industrial,,,,,,,,2º leilão,1794340.6125,
26/06/2025 às 10:50,"Rio Grande da Serra / SP - Vila Marcos Rua Santo Antônio ,  s/nº",https://www.portalzuk.com.br/imovel/sp/rio-grande-da-serra/vila-marcos/rua-santo-antonio-s-nº/33252-203548,,Terreno,,,,,,,,1º leilão,849566.92,
16/07/2025 às 10:50,"Rio Grande da Serra / SP - Vila Marcos Rua Santo Antônio ,  s/nº",https://www.portalzuk.com.br/imovel/sp/rio-grande-da-serra/vila-marcos/rua-santo-antonio-s-nº/33252-203548,,Terreno,,,,,,,,2º leilão,424783.4650,
16/07/2025 às 11:00,"Goiânia / GO - Vila Rosa Avenida Marialva,  S/n",https://www.portalzuk.com.br/imovel/go/goiania/vila-rosa/avenida-marialva-s-n/33521-205538,,Apartamento,,,,,,,,1º leilão,320000.00,
30/07/2025 às 11:00,"Goiânia / GO - Vila Rosa Avenida Marialva,  S/n",https://www.portalzuk.com.br/imovel/go/goiania/vila-rosa/avenida-marialva-s-n/33521-205538,,Apartamento,,,,,,,,2º leilão,247523.5523,
02/07/2025 às 11:00,"Uberlândia / MG - Parque Santo Antônio Rua Neilton Cobo Victor,  591",https://www.portalzuk.com.br/imovel/mg/uberlandia/parque-santo-antonio/rua-neilton-cobo-victor-591/33395-204630,,Casa,,,,,,,,1º leilão,423781.11,
16/07/2025 às 11:00,"Uberlândia / MG - Parque Santo Antônio Rua Neilton Cobo Victor,  591",https://www.portalzuk.com.br/imovel/mg/uberlandia/parque-santo-antonio/rua-neilton-cobo-victor-591/33395-204630,,Casa,,,,,,,,2º leilão,211890.5650,
16/07/2025 às 11:01,"Ipojuca / PE - Muro Alto Estrada do Muro Alto,  S/n",https://www.portalzuk.com.br/imovel/pe/ipojuca/muro-alto/estrada-do-muro-alto-s-n/33521-205709,,Apartamento,,,,,,,,1º leilão,1354223.52,
30/07/2025 às 11:01,"Ipojuca / PE - Muro Alto Estrada do Muro Alto,  S/n",https://www.portalzuk.com.br/imovel/pe/ipojuca/muro-alto/estrada-do-muro-alto-s-n/33521-205709,,Apartamento,,,,,,,,2º leilão,795284.5941,
26/06/2025 às 11:30,"São Paulo / SP - Santa Efigênia Rua Vinte e Cinco de Março,  1286",https://www.portalzuk.com.br/imovel/sp/sao-paulo/santa-efigenia/rua-vinte-e-cinco-de-marco-1286/33256-203556,,Apartamento,,,,,,,,1º leilão,652456.58,
16/07/2025 às 11:30,"São Paulo / SP - Santa Efigênia Rua Vinte e Cinco de Março,  1286",https://www.portalzuk.com.br/imovel/sp/sao-paulo/santa-efigenia/rua-vinte-e-cinco-de-marco-1286/33256-203556,,Apartamento,,,,,,,,2º leilão,391473.9540,
26/06/2025 às 11:40,"Itapetininga / SP - Jardim Monte Santo Rua Luiz Riberto,  58",https://www.portalzuk.com.br/imovel/sp/itapetininga/jardim-monte-santo/rua-luiz-riberto-58/33258-203561,,Casa,,,,,,,,1º leilão,381542.16,
16/07/2025 às 11:40,"Itapetininga / SP - Jardim Monte Santo Rua Luiz Riberto,  58",https://www.portalzuk.com.br/imovel/sp/itapetininga/jardim-monte-santo/rua-luiz-riberto-58/33258-203561,,Casa,,,,,,,,2º leilão,190771.0850,
26/06/2025 às 11:40,"São Paulo / SP - Vila Chabilândia Rua Cruz do Espírito Santo,  854",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-chabilandia/rua-cruz-do-espirito-santo-854/33325-203871,,Apartamento,,,,,,,,1º leilão,62031.63,
16/07/2025 às 11:40,"São Paulo / SP - Vila Chabilândia Rua Cruz do Espírito Santo,  854",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-chabilandia/rua-cruz-do-espirito-santo-854/33325-203871,,Apartamento,,,,,,,,2º leilão,37218.9840,
16/07/2025 às 11:50,"Araçatuba / SP - Guanabara Rua Ex-Vereador Seme Abrão,  552",https://www.portalzuk.com.br/imovel/sp/aracatuba/guanabara/rua-ex_vereador-seme-abrao-552/33479-205178,,Casa,,,,,,,,1º leilão,131471.60,
05/08/2025 às 11:50,"Araçatuba / SP - Guanabara Rua Ex-Vereador Seme Abrão,  552",https://www.portalzuk.com.br/imovel/sp/aracatuba/guanabara/rua-ex_vereador-seme-abrao-552/33479-205178,,Casa,,,,,,,,2º leilão,78882.9640,
16/07/2025 às 13:40,"Bragança Paulista / SP - Bom Retiro Estrada Mauro de Próspero,  1100",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/bom-retiro/estrada-mauro-de-prospero-1100/33517-205448,,Apartamento,,,,,,,,1º leilão,575031.99,
05/08/2025 às 13:40,"Bragança Paulista / SP - Bom Retiro Estrada Mauro de Próspero,  1100",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/bom-retiro/estrada-mauro-de-prospero-1100/33517-205448,,Apartamento,,,,,,,,2º leilão,345019.1940,
16/07/2025 às 13:43,"Bragança Paulista / SP - Centro Rua Coronel João Leme,  286",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/centro/rua-coronel-joao-leme-286/33517-205449,,Sala Comercial,,,,,,,,1º leilão,231039.64,
05/08/2025 às 13:43,"Bragança Paulista / SP - Centro Rua Coronel João Leme,  286",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/centro/rua-coronel-joao-leme-286/33517-205449,,Sala Comercial,,,,,,,,2º leilão,138623.7840,
16/07/2025 às 13:50,"Bragança Paulista / SP - Jardim Iguatemi Rua Armando dos Santos,  150",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/jardim-iguatemi/rua-armando-dos-santos-150/33519-205451,,Casa,,,,,,,,1º leilão,321419.85,
05/08/2025 às 13:50,"Bragança Paulista / SP - Jardim Iguatemi Rua Armando dos Santos,  150",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/jardim-iguatemi/rua-armando-dos-santos-150/33519-205451,,Casa,,,,,,,,2º leilão,192851.9140,
26/06/2025 às 14:00,"São Paulo / SP - Jardim Textil Rua Angoera,  29",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-textil/rua-angoera-29/33345-204078,,Apartamento,,,,,,,,1º leilão,949948.12,
16/07/2025 às 14:00,"São Paulo / SP - Jardim Textil Rua Angoera,  29",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-textil/rua-angoera-29/33345-204078,,Apartamento,,,,,,,,2º leilão,569968.8740,
16/07/2025 às 14:30,"São Paulo / SP - Tatuapé Rua Marquês de Aracati,  62",https://www.portalzuk.com.br/imovel/sp/sao-paulo/tatuape/rua-marques-de-aracati-62/33528-205546,,Casa,,,,,,,,1º leilão,973532.09,
05/08/2025 às 14:30,"São Paulo / SP - Tatuapé Rua Marquês de Aracati,  62",https://www.portalzuk.com.br/imovel/sp/sao-paulo/tatuape/rua-marques-de-aracati-62/33528-205546,,Casa,,,,,,,,2º leilão,584119.2540,
26/06/2025 às 14:50,"Itu / SP - Varejão Avenida da Felicidade,  397",https://www.portalzuk.com.br/imovel/sp/itu/varejao/avenida-da-felicidade-397/33409-204681,,Comercial / Industrial,,,,,,,,1º leilão,3082451.82,
16/07/2025 às 14:50,"Itu / SP - Varejão Avenida da Felicidade,  397",https://www.portalzuk.com.br/imovel/sp/itu/varejao/avenida-da-felicidade-397/33409-204681,,Comercial / Industrial,,,,,,,,2º leilão,1849471.0940,
16/07/2025 às 15:10,"São Paulo / SP - Vila Nova Conceição Avenida Santo Amaro,  1826",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-nova-conceicao/avenida-santo-amaro-1826/33532-205585,,Apartamento,,,,,,,,1º leilão,631950.10,
05/08/2025 às 15:10,"São Paulo / SP - Vila Nova Conceição Avenida Santo Amaro,  1826",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-nova-conceicao/avenida-santo-amaro-1826/33532-205585,,Apartamento,,,,,,,,2º leilão,315975.0550,
16/07/2025 às 15:20,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205604,,Terreno,,,,,,,,1º leilão,112952.71,
05/08/2025 às 15:20,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205604,,Terreno,,,,,,,,2º leilão,56476.3650,
16/07/2025 às 15:23,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205605,,Terreno,,,,,,,,1º leilão,112952.71,
05/08/2025 às 15:23,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205605,,Terreno,,,,,,,,2º leilão,56476.3650,
16/07/2025 às 15:26,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205606,,Terreno,,,,,,,,1º leilão,112952.71,
05/08/2025 às 15:26,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205606,,Terreno,,,,,,,,2º leilão,56476.3650,
16/07/2025 às 15:29,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205607,,Terreno,,,,,,,,1º leilão,112952.71,
05/08/2025 às 15:29,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205607,,Terreno,,,,,,,,2º leilão,56476.3650,
16/07/2025 às 15:32,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205608,,Terreno,,,,,,,,1º leilão,112952.71,
05/08/2025 às 15:32,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205608,,Terreno,,,,,,,,2º leilão,56476.3650,
16/07/2025 às 15:35,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205609,,Terreno,,,,,,,,1º leilão,112952.71,
05/08/2025 às 15:35,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205609,,Terreno,,,,,,,,2º leilão,56476.3650,
16/07/2025 às 15:38,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205610,,Terreno,,,,,,,,1º leilão,112952.71,
05/08/2025 às 15:38,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205610,,Terreno,,,,,,,,2º leilão,56476.3650,
16/07/2025 às 15:41,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205611,,Terreno,,,,,,,,1º leilão,112952.71,
05/08/2025 às 15:41,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205611,,Terreno,,,,,,,,2º leilão,56476.3650,
16/07/2025 às 15:44,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205612,,Terreno,,,,,,,,1º leilão,112952.71,
05/08/2025 às 15:44,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205612,,Terreno,,,,,,,,2º leilão,56476.3650,
16/07/2025 às 15:47,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205613,,Terreno,,,,,,,,1º leilão,112952.71,
05/08/2025 às 15:47,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205613,,Terreno,,,,,,,,2º leilão,56476.3650,
16/07/2025 às 15:50,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205614,,Terreno,,,,,,,,1º leilão,112952.71,
05/08/2025 às 15:50,"Santa Inês / MA - São Cristóvão Rodovia BR-316,  s/nº",https://www.portalzuk.com.br/imovel/ma/santa-ines/sao-cristovao/rodovia-br_316-s-nº/33535-205614,,Terreno,,,,,,,,2º leilão,56476.3650,
16/07/2025 às 15:30,"São Paulo / SP - Tatuapé Rua Platina,  584",https://www.portalzuk.com.br/imovel/sp/sao-paulo/tatuape/rua-platina-584/33539-205633,,Casa,,,,,,,,1º leilão,863109.62,
05/08/2025 às 15:30,"São Paulo / SP - Tatuapé Rua Platina,  584",https://www.portalzuk.com.br/imovel/sp/sao-paulo/tatuape/rua-platina-584/33539-205633,,Casa,,,,,,,,2º leilão,690487.7020,
16/07/2025 às 15:40,"São Paulo / SP - Pinheiros Avenida Doutora Ruth Cardoso,  4797",https://www.portalzuk.com.br/imovel/sp/sao-paulo/pinheiros/avenida-doutora-ruth-cardoso-4797/33544-205707,,Apartamento,,,,,,,,1º leilão,6753778.43,
05/08/2025 às 15:40,"São Paulo / SP - Pinheiros Avenida Doutora Ruth Cardoso,  4797",https://www.portalzuk.com.br/imovel/sp/sao-paulo/pinheiros/avenida-doutora-ruth-cardoso-4797/33544-205707,,Apartamento,,,,,,,,2º leilão,4052267.0640,
16/07/2025 às 15:50,"Olímpia / SP - Parque do Sol Avenida Caminho do Sol,  650",https://www.portalzuk.com.br/imovel/sp/olimpia/parque-do-sol/avenida-caminho-do-sol-650/33547-205736,,Apartamento,,,,,,,,1º leilão,33870.31,
05/08/2025 às 15:50,"Olímpia / SP - Parque do Sol Avenida Caminho do Sol,  650",https://www.portalzuk.com.br/imovel/sp/olimpia/parque-do-sol/avenida-caminho-do-sol-650/33547-205736,,Apartamento,,,,,,,,2º leilão,20322.1940,
27/06/2025 às 10:00,"Bragança Paulista / SP - Vila Mota Rua Carvalho Motta,  336",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/vila-mota/rua-carvalho-motta-336/33111-202309,,Casa,,,,,,,,1º leilão,318753.25,
17/07/2025 às 10:00,"Bragança Paulista / SP - Vila Mota Rua Carvalho Motta,  336",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/vila-mota/rua-carvalho-motta-336/33111-202309,,Casa,,,,,,,,2º leilão,191251.9540,
27/06/2025 às 10:20,"Hortolândia / SP - Núcleo Santa Isabel Rua Sebastião Lázaro da Silva,  1880",https://www.portalzuk.com.br/imovel/sp/hortolandia/nucleo-santa-isabel/rua-sebastiao-lazaro-da-silva-1880/33259-203562,,Apartamento,,,,,,,,1º leilão,191840.71,
17/07/2025 às 10:20,"Hortolândia / SP - Núcleo Santa Isabel Rua Sebastião Lázaro da Silva,  1880",https://www.portalzuk.com.br/imovel/sp/hortolandia/nucleo-santa-isabel/rua-sebastiao-lazaro-da-silva-1880/33259-203562,,Apartamento,,,,,,,,2º leilão,95920.3650,
17/07/2025 às 10:30,"São Paulo / SP - Jardim América Rua Alves Guimarães,  682",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-america/rua-alves-guimaraes-682/33533-205586,,Apartamento,,,,,,,,1º leilão,1549975.46,
18/07/2025 às 10:30,"São Paulo / SP - Jardim América Rua Alves Guimarães,  682",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-america/rua-alves-guimaraes-682/33533-205586,,Apartamento,,,,,,,,2º leilão,1081693.2630,
27/06/2025 às 10:30,"São Vicente / SP - Parque São Vicente Rua Nadim Gannoum,  15",https://www.portalzuk.com.br/imovel/sp/sao-vicente/parque-sao-vicente/rua-nadim-gannoum-15/33260-203563,,Casa,,,,,,,,1º leilão,194613.70,
17/07/2025 às 10:30,"São Vicente / SP - Parque São Vicente Rua Nadim Gannoum,  15",https://www.portalzuk.com.br/imovel/sp/sao-vicente/parque-sao-vicente/rua-nadim-gannoum-15/33260-203563,,Casa,,,,,,,,2º leilão,97306.8550,
17/07/2025 às 10:50,"São Paulo / SP - Vila Jaguara Rua Cachoeira do Sul,  271",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-jaguara/rua-cachoeira-do-sul-271/33556-205910,,Apartamento,,,,,,,,1º leilão,411562.66,
06/08/2025 às 10:50,"São Paulo / SP - Vila Jaguara Rua Cachoeira do Sul,  271",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-jaguara/rua-cachoeira-do-sul-271/33556-205910,,Apartamento,,,,,,,,2º leilão,205781.3350,
17/07/2025 às 11:10,"Brasília / DF - Asa Norte Quadra SCN Quadra 5 Bloco A,  50",https://www.portalzuk.com.br/imovel/df/brasilia/asa-norte/quadra-scn-quadra-5-bloco-a-50/33429-204788,,Sala Comercial,,,,,,,,1º leilão,4296974.41,
08/08/2025 às 11:10,"Brasília / DF - Asa Norte Quadra SCN Quadra 5 Bloco A,  50",https://www.portalzuk.com.br/imovel/df/brasilia/asa-norte/quadra-scn-quadra-5-bloco-a-50/33429-204788,,Sala Comercial,,,,,,,,2º leilão,2148487.2150,
17/07/2025 às 11:20,"São Paulo / SP - Cidade Dutra Rua Acuti,  65",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-dutra/rua-acuti-65/33563-205926,,Comercial / Industrial,,,,,,,,1º leilão,244850.90,
06/08/2025 às 11:20,"São Paulo / SP - Cidade Dutra Rua Acuti,  65",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-dutra/rua-acuti-65/33563-205926,,Comercial / Industrial,,,,,,,,2º leilão,122425.4550,
17/07/2025 às 11:23,"São Paulo / SP - Santo Amaro Avenida Nossa Senhora do Sabará,  589",https://www.portalzuk.com.br/imovel/sp/sao-paulo/santo-amaro/avenida-nossa-senhora-do-sabara-589/33563-205927,,Apartamento,,,,,,,,1º leilão,220876.50,
06/08/2025 às 11:23,"São Paulo / SP - Santo Amaro Avenida Nossa Senhora do Sabará,  589",https://www.portalzuk.com.br/imovel/sp/sao-paulo/santo-amaro/avenida-nossa-senhora-do-sabara-589/33563-205927,,Apartamento,,,,,,,,2º leilão,110438.2550,
17/07/2025 às 11:26,"São Paulo / SP - Rio Bonito Rua Frederico Rene de Jaegher,  1521",https://www.portalzuk.com.br/imovel/sp/sao-paulo/rio-bonito/rua-frederico-rene-de-jaegher-1521/33563-205928,,Comercial / Industrial,,,,,,,,1º leilão,320178.72,
06/08/2025 às 11:26,"São Paulo / SP - Rio Bonito Rua Frederico Rene de Jaegher,  1521",https://www.portalzuk.com.br/imovel/sp/sao-paulo/rio-bonito/rua-frederico-rene-de-jaegher-1521/33563-205928,,Comercial / Industrial,,,,,,,,2º leilão,160089.3650,
17/07/2025 às 11:29,"São Paulo / SP - Jarim Bela Vista Rua Frederico Rene de Jaegher,  s/nº",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jarim-bela-vista/rua-frederico-rene-de-jaegher-s-nº/33563-205929,,Comercial / Industrial,,,,,,,,1º leilão,886343.22,
06/08/2025 às 11:29,"São Paulo / SP - Jarim Bela Vista Rua Frederico Rene de Jaegher,  s/nº",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jarim-bela-vista/rua-frederico-rene-de-jaegher-s-nº/33563-205929,,Comercial / Industrial,,,,,,,,2º leilão,443171.6150,
17/07/2025 às 11:32,"São Paulo / SP - Santo Amaro Rua Varsóvia,  129",https://www.portalzuk.com.br/imovel/sp/sao-paulo/santo-amaro/rua-varsovia-129/33563-205930,,Comercial / Industrial,,,,,,,,1º leilão,1058136.06,
06/08/2025 às 11:32,"São Paulo / SP - Santo Amaro Rua Varsóvia,  129",https://www.portalzuk.com.br/imovel/sp/sao-paulo/santo-amaro/rua-varsovia-129/33563-205930,,Comercial / Industrial,,,,,,,,2º leilão,529068.0350,
17/07/2025 às 11:35,"São Paulo / SP - Cidade Dutra Rua Acuti,  91",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-dutra/rua-acuti-91/33563-205931,,Comercial / Industrial,,,,,,,,1º leilão,80220.14,
06/08/2025 às 11:35,"São Paulo / SP - Cidade Dutra Rua Acuti,  91",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-dutra/rua-acuti-91/33563-205931,,Comercial / Industrial,,,,,,,,2º leilão,40110.0750,
17/07/2025 às 11:38,"São Paulo / SP - Vila Represa Rua Antônio Machado Sant'Anna,  15",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-represa/rua-antonio-machado-sant'anna-15/33563-205932,,Comercial / Industrial,,,,,,,,1º leilão,445878.44,
